MapID	topics
15438	Government, Economics, Switzerland
9620	Science, Environment, Health, ClimateChange
9146	Ethics, Society, Culture, Art
23808	Law, Religion, Culture, Violence, Belief
8516	Government, Law, Politics, Elections
13061	Entertainment, Relationships, Violence, India, Bollywood
16694	Entertainment, VideoGames, StarCitizen
16680	Culture, Art, Fandom
24632	Philosophy, Government, Politics, Education
32079	Voting, Kialo
9812	Ethics, Education, Society, Civil, Civic
21039	Justice, Government, Politics, UnitedStates
14055	Law, DNA, Genealogy
4305	Ethics, Law, Sports
6274	Internet, Programming, JavaScript, SoftwareDevelopment, Web, Website
2760	Politics, Economics, Employee, Unions
31766	Ethics, Politics, War, Internet, Morality, Information
28545	Ethics, Business, Poverty
8098	Programming, DataAnalysis, Spreadsheet, Excel
24431	Democracy, Politics, USA, Elections
30322	Poverty, Countries, Rich, Savings, People
31028	Creativity, Kids, Toys
33159	Democracy, Politics, Constitution, Canada
13262	Technology, Science, Physics, Light
3654	Gender, Children, Parenting
12140	Politics, Society, AI
32290	Politics, USA, Terrorism
16326	Science, Health, LGBTQ, Sex, Medicine
31941	USA, India, Visa, H1B, GreenCard
2210	Ethics, Law, Children, Society, Women
12626	Ethics, Religion, Politics, Education, School
16454	Law, Politics, Economics, Poverty
9351	Law, Environment, Cars, ClimateChange
1692	Democracy, Politics, Society, Elections, Voting
7591	Science, Space
27064	Philosophy, Ethics, Medicine, Morality
29707	Ethics, Children, Environment, Humans, Poverty
1137	Europe, Religion, Politics, Christianity, History
10179	Law, Economics, Drugs, Hemp
8661	Technology, Politics, Internet, NetNeutrality
25698	Philosophy, Morality
14445	Religion, Christianity, History, Judaism
2364	Technology, Ethics, Internet, Privacy
19161	Gender, Feminism, Sports, Identity, Olympics
10145	Entertainment, Science, Fandom, BBC
22691	Politics, Canada
8649	Europe, Politics, International, Greece, Macedonia
30281	Health, UK, Privatization
16246	Relationships, Marriage
6116	Ethics, Politics, Culture, Identity
13869	Philosophy, Ethics, Law, FreeSpeech, Racism, Comedy
14860	Entertainment, Sports, Basketball, NBA
9966	Politics, Society, Economics
21159	Technology, Science, Society, Humans, Space, Earth
16093	Law, Children, Health, Women
23982	Animals, Meat, Farming, Insects
10390	Energy, Regulation, Electricity, Electric, Solar, Utility, FERC, Federal, NaturalGas
13672	Justice, Government, Law, USA, Courts
1335	Sports, Olympics
14121	Government, Law, Society, Health, World
6466	Gender, Entertainment, Health, Sex, Morality
24790	Health, Female, Hair, Shaving
14123	Democracy, Government, Politics, Elections
6464	Economics, Cryptocurrency, Crypto, Blockchain, Finance, Bitcoin
12546	Philosophy, Ethics
9025	Religion, Christianity, Women
5637	Law, Religion, Feminism, Health, Women, Abortion
1323	Politics, Culture, AnimalRights
15573	Philosophy, Ethics, Politics, Society
3252	Ethics, Politics, Capitalism, Communism
30730	God, Logic, Gods, Abilities, Conceivable
30056	Europe, Environment, Traffic, Flying
2819	Gender, Fandom, ScienceFiction, DoctorWho, NonBinary
21167	Technology, Entertainment, Media, News
12750	Politics, Society, War, Humans, Violence
32480	Economy, China, WorldAffairs, Value
19163	Feminism, Equality, Parenthood, Career, Paternity, Maternity
5409	Children, Morality, Parenting
2366	Technology, Gender, Women, Google
14447	Ethics, Justice, Law, Society, Morality, Poverty
16244	Ethics, Government, Politics, USA, Trump, Psychology
16522	Children, Religion, Christianity, Abortion, Poverty
15765	Politics, Society, Economics
5435	Ethics, Health, Food, Animals, Vegan
7587	Law, Environment, ClimateChange, Earth
3093	TV, Nerd, Marvel, Superheroes, Netflix
14255	Government, Religion, Society, Taxation
19017	Education, School
2206	Europe, Politics, Monarchy
14269	Ethics, Government, USA, Health, Drugs
3871	Technology, Politics, Economics, ClimateChange
30320	Religion, Movies, 1stAmendment, PublicEducation, Pantheism, Moana
30446	Justice, Police, Crimes, Governance
29895	Law, UnitedStates, MentalHealth, Crimes, Murder, Suicide
21211	Entertainment, Culture, Music
21952	Politics, Society, History
15349	Entertainment, Literature, Fandom
14057	Religion, Psychology, God, Faith
24180	Religion, Christianity, History
2762	Ethics, Health, Animals, ClimateChange, Vegan, Vegetarian
30863	Trump, Democrats, 2020, Impeachment
8267	Politics, USA, Gerrymandering
3454	Democracy, Government, Law, Politics, Internet, Legislation
1257	Entertainment, Movies, SciFi, Best
21749	Politics, USA, Immigration
32053	Literature, Books, Orwell
31228	Politics, China, Protest, HongKong
14080	Government, Law, Environment, ClimateChange
26032	Economics, Capitalism, Poverty
32709	FreeSpeech, Malware
